MPAA,Plot
to_be_classified,The movie is about a 40-year-old married woman  Paroma (Raakhee) whose identity lies in the words like bahu (the daughter-in-law)  kaki maa (paternal aunt) and bhabhi (brother's wife). Her well-settled  very normal and predictable life turns upside down when Rahul (Mukul Sharma)  an expatriate photo-journalist working for a magazine chooses her to pose for a photo essay  An Indian Housewife. It begins with a simple question  What do you think  Paroma?. Through Rahul  Paroma rediscovers herself. His photographs of her make her look glamorous. Their affair or rather her discovery of herself  becomes a problem when some of the photographs  earlier admired by the family  are published in a journal (the semi nude photographs that were published were never shown to the family  Rahul deceived her by publishing those photographs without her consent). Paroma is rejected by her husband and has a mental breakdown. In the end  a doctor suggests prescribing psychiatric treatment and the family is willing to accept her back  but Paroma adamantly refuses any sense of guilt  turning to her friend and asking her if she can help her find a job.
to_be_classified,"When Sylvia Day (Mae Clarke) is caught trying to pull a scam on the Taylor Department Store in New York City  she pleads with the store manager to let her go  but his boss  Joe Smith (Ralph Bellamy)  insists on following store policy  and she is handed over to the police  convicted and sentenced to a year in prison. Sylvia is consumed with the idea of getting revenge on Joe.She becomes friends with chatty fellow inmate Jeanie Vance (Marie Prevost)  who offers to team up with her (and commit more crimes) once they have served their time. When Sylvia learns that Jeanie has a surprising connection to Joe  she decides to get out early. She sets a fire  then passes out from the smoke while trying to put it out. For her heroism  she is granted parole.Tony Gratton (Hale Hamilton)  her partner in the failed con  tries to talk her into marrying him and going to Chicago to continue their life of crime  but she is determined to avenge herself. Besides  she knows that Tony is already married.Sylvia stalks Joe  learning all she can about him. Then  she pretends to be an old acquaintance at a nightclub where Joe is celebrating his promotion to general manager by getting drunk. The next morning  Joe discovers her in his apartment. She informs him that they have gotten married. Joe laughs  then tells her that he already has a wife. She tells him she knows (it is Jeanie)  then reveals her motives. Tony shows up  masquerading as the person who married them; he gives Joe the marriage license the couple supposedly left behind. Threatened with a charge of bigamy  Joe reluctantly agrees to support Sylvia for a year  the length of her parole.Tony tries again to get Sylvia to be his partner in crime. When she refuses  he slips a counterfeit $20 bill in her purse. Sylvia goes on a shopping spree and pays for some of her purchases with the bill. It is traced back to her  but when a policeman shows up to take her back to jail  Joe pretends that she took the money out of his pants pocket. As a store manager  he deals with counterfeit money all the time. The ploy works  and Jeanie sends back her extravagant purchases.Later  Joe calls her from the office and asks her for a favor. Mr. Taylor (Ferdinand Gottschalk)  the store's somewhat eccentric owner  has found out that Joe is married  so he is coming to dinner at their apartment. While Sylvia is cooking  Jeanie arrives. Her friend has been released early and intends to blackmail her husband (whom she married long ago while he was in college and then lost track of)  once she can locate him  before heading to Florida with Sylvia. Sylvia gets her to leave before Joe and Mr. Taylor show up (early) by promising to give her a decision the next day. Taylor insists on doing the cooking; he is fed up with being waited on by servants. He becomes very fond of the couple and hints at a promotion to vice president if they were to have a baby.The next day  Sylvia persuades Jeanie that it is too dangerous to try blackmail in New York because of her record and agrees to go with her to Florida. Sylvia leaves a letter for Joe explaining everything  ending with the admission I love you. On the train  however  Jeanie reveals that she divorced Joe without his knowledge. Sylvia gets off and rushes back to the apartment; Joe has already read the letter and takes her in his arms."
to_be_classified,The life of Irish politician and Home Rule activist  Charles Stewart Parnell.
to_be_classified,Rosie returns home to attend the funeral of her father Cliff  who left her mother years earlier. His mistress Jean invites Rosie to stay with her for a while  allowing her time to learn about what her father was doing throughout the years they were separated. Her investigation into his past leads to diaries he kept  and entries he made suggest that despite his career as a policeman he was a corrupt man involved in the drug trade.
to_be_classified,"Parkland weaves together the perspectives of a handful of ordinary individuals suddenly thrust into extraordinary circumstances: the young doctors and nurses at Parkland Hospital; Dallas's chief of the Secret Service; an unwitting cameraman who captured what became the most famous home movie in history; the FBI agents who were visited by Lee Harvey Oswald before the shooting; the brother of Lee Harvey Oswald  left to deal with his shattered family; and JFK's security team  witnesses to both the president's death and Vice President Lyndon Johnson's rise to power."
to_be_classified,Parker (Jason Statham) is a professional thief  specializing in big robberies  who follows a unique codehe doesn't steal from the poor or hurt innocent people. His mentor Hurley (Nick Nolte) asks him take charge of a job with a crew he doesn't know  consisting of Melander (Michael Chiklis)  Carlson (Wendell Pierce)  Ross (Clifton Collins Jr.)  and Hardwicke (Micah Hauptman). The job  taking the gate money from the Ohio State Fair  is successful  but Hardwicke ignored instructions  resulting in him needlessly killing a woman in a fire that was set as a distraction.Parker  disgusted with the crew's unprofessional standards  refuses to participate in another robbery that could net them millions. Needing his share of the Ohio loot to finance the bigger job  Melander's crew decides to shoot Parker and leave him to die alongside a road. Having barely survived  Parker is found by a family of tomato farmers who take him to the hospital  where he subdues a male nurse  steals his uniform  and escapes. He then robs a check-cashing store  shooting the proprietor in the leg  ties up both the proprietor and his employee  gagging them with duct tape  then steals a woman's car.Parker tells Hurley he wants to go after the double-crossing Melander  who has gone to Palm Beach  Florida for another heist. Upon learning that Parker is alive  the crew uses mob connections to hire a hitman named Kroll (Daniel Bernhardt). Kroll tries to kidnap Parker's girlfriend Claire (Emma Booth)  who is Hurley's daughter. She narrowly escapes and goes into hiding. Hurley is worried and suggests Parker run away with her  but Parker is completely intent on revenge.In Palm Beach  Parker poses as a wealthy Texan named Daniel Parmitt  looking for a place to live. Leslie Rodgers (Jennifer Lopez) is a depressed  unsuccessful real-estate agent living with her mother (Patti LuPone)  struggling financially after a divorce. She is thrilled when Parker (as Parmitt) appears to become interested in her properties because she is desperate for a commission.Leslie becomes suspicious when Parker only shows interest in a house that a man named Rodrigo recently purchased and is remodelling. In reality  Rodrigo is Melander  who is staying in the house with the crew in anticipation of a $50 million jewelry auction they plan to rob. Parker returns to the house to plant his guns  find their weapons and disable the firing pins.Leslie finds out that Parker is using a fake identity. She offers her local knowledge in exchange for a commission of the robbery. He considers it only after making Leslie strip to show she isn't wearing a wire. Together  they plan to steal the jewels from Melander after he robs them from the auction. Leslie makes a pass at Parker  but he remains distant  though obviously attracted to her.Melander's crew disguise themselves as delivery men. Meanwhile  Kroll learns that Parker is in Palm Beach  and he attempts to kill him. After a brutal and bloody fight  Kroll stabs Parker through the hand  but ends up falling to his death from Parker's hotel balcony.The next morning  Palm Beach Sheriff's Deputy Jake Fernandez (Bobby Cannavale) arrives with questions for Leslie after learning that she was in business with Daniel Parmitt. She is shocked when she discovers a bloody Parker hiding in her house with her mother's permission. At her workplace  Leslie is horrified when she watches a video of Kroll's death online  which was filmed by local onlookers. At Parker's request  she contacts Claire  who comes to stitch up his wounds. Their subsequent encounter makes it clear to Leslie that Claire is the woman in his life.The crew successfully steals the jewels. They swim back to the house  where a weak and injured Parker is waiting to ambush them. Worried that Parker might need help  Leslie begins snooping around the garden. She is found and taken inside  where the crew abuse and question her  assuming she and Parker are working together. Ross goes outside where he is stabbed in the neck to death by Parker. Melander's other men begin to panic.Melander finds Parker and a fight ensues. Carlson starts to molest Leslie  but she shoots him with a gun she noticed under the table that Parker had planted. Parker  in spite of his wounds  is able to kill Melander. All members of the crew end up dead. Parker and Leslie arrange for the jewels to be hidden and for her to be sent her cut. They part ways  Parker showing some regret as she leaves.Six months later  Parker goes to Chicago and kills the syndicate boss who hired Kroll to kill him. One year later  Leslie receives two hefty boxes in the mail containing several million dollars. The tomato farmers who saved Parker's life are shown talking to somebody about how they somehow got a great deal of money that has changed their lives. They credit the stranger  thinking he must have been an angel sent to test them.
to_be_classified,Zamindar of a village has no children and adopts a boy from an Orphanage. The boy grows up as Ananda Rao (N. T. Rama Rao) and returns to the village after higher education. Zamindar  while dying  hands over the estate affairs to Ramaiah (Doraiswamy)  who gains good reputation and prestige. He has a son Satyam (Akkineni Nageswara Rao) and a daughter Sundaramma (Savitri). Anandrao feels jealous about Ramaiah. Chalapathi (Ramana Reddy) and Pitchaiah (Chadalavada) adds to his jealousy. He insults Ramaiah and stops the donation program running on the name of Zamindar. Satyam as unemployed joins as a Bus conductor and Ramaiah dies of helplessness. Anandrao purchases the Bus and dismisses Satyam from the job. Chalapathi insults Sundaramma and angered Satyam beats him and goes to jail. Chalapathi and Pitchaiah steal the adoption papers from Anandrao and tries to dismiss him. He joins the Annadana Samajam. This brings about The Change (Parivartana) in him and repents for the injustice done to the Ramaiah family. Sundaramma recognizes the change in his mindset and starts loving him. Satyam recognizes the love affair between them  and recollects the documents from Pitchaiah and provides them on the court. Chalapathi and Pitchaiah are arrested and Anandrao and Sundaramma married happily.
to_be_classified,Parivaar is a family drama  featuring Mithun Chakraborty and Meenakshi Sheshadri in lead roles and supported by Aruna Irani  Vikram Gokhale  Jagdeep and Johnny Lever.
to_be_classified,Singaru  a dense and wild forest in the Tamil campaign  during the 60s...To infiltrate for the needs for his investigation  Vnou (MGR)  a policeman of elite  sees his love life upsetting.He has to give up to the only woman for him  Ponni (Savitri)  a beautiful and innocent provincial  to take the hand  of the most attractive  Shanti (Ragini)  younger sister of Visuwam (M.N.Nambhiyar)  an enigmatic notable.It is under this condition that Visuwam accepts  him to marry Mla (Rajasulochana) younger sister of Rghu (M.K.Mustapha)  Vnou 's childhood friend and assaulted lethally instead of the policeman.Vnou swore then to his dying friend to stay up her sister who is in love with Visuwam  already certain moment.In front of the promise made for Rghu and the obnoxious blackmail exercised by Visuwam  Vnou abdicates.A situation which is not to displease to all  it suits perfectly to Rangador (M.R.Radha)  a good-for-nothing and kinship of Ponni  that he desires her for a long time!Vnou is not at the end of his surprises  full of new developments still wait for him...
to_be_classified,The story concerns a veteran playboy screenwriter named Richard Benson (William Holden) who has been paid to write a screenplay for his boss  Mr. Alexander Myerheim (Nol Coward). Overly set in his playboy and carousing ways  he procrastinates the writing of the screenplay until just two days before it is due. Gabrielle Simpson (Audrey Hepburn)  a temp secretary hired by Benson to type the script  comes to Richard's hotel room where they are to work on the script  only then finding out about their tight deadline and that not one page or line of script has been written. The desperate and self-loathing writer Richard begins to be awakened and inspired by the beautiful Gabrielle  and comes up with various scenarios for his screenplay  The Girl Who Stole the Eiffel Tower  which is based on their unfolding romance. The screenplay  with small but inspired and comedic roles for Nol Coward  Tony Curtis  and other famous stars of the day  makes fun of the movie business  actors  studio heads  and itself  and is rife with allusions to the iconic earlier roles of the two main stars.
to_be_classified,Travis Henderson walks alone through the West Texas desert  before stumbling into a building and losing consciousness. A German doctor examines him and determines he is mute  but discovers he possesses a telephone number and calls it. The call is answered by Walt Henderson  Travis' brother from Los Angeles. Walt has not seen or had contact with Travis for four years  and agrees to travel to Terlingua  Texas  to retrieve him. His French wife  Anne  is concerned about the matter  as they have adopted Travis' son Hunter  with Hunter's biological mother Jane also missing. Walt reaches Terlingua  and finds Travis wandering from the clinic where he was found. The two brothers begin driving back to Los Angeles. With Walt becoming increasingly frustrated with Travis' muteness  Travis finally utters the name Paris  asking to go there. Walt mistakenly assumes he means Paris  France. Farther down the road  Travis shows Walt a photograph of empty property in Paris  Texas  which he had purchased  believing he was conceived in that town.The Hendersons reach Los Angeles where Travis is reunited with Anne and Hunter. Hunter  aged seven  has very little memory of his father  and is wary of Travis until the family watches home movies from days when they were all together. Hunter realizes that Travis still loves Jane. As Hunter and Travis become reacquainted  Anne reveals to Travis that Jane has had contact with her  and makes monthly deposits into a bank account for Hunter. Anne has traced the deposits to a bank in Houston. Travis realizes he can possibly see Jane if he is at the Houston bank on the day of the next deposit  only a few days away. He acquires a new vehicle and borrows money from Walt. When he tells Hunter he is leaving  Hunter wishes to go with him  though he does not have Walt or Anne's permission.Travis and Hunter drive to Houston  while Hunter recounts the Big Bang and the origins of Earth. When they arrive at the Houston bank  Hunter identifies his mother in a car  making a drive-in deposit. He calls for Travis via walkie-talkie  and they follow her car to a peep-show club where she works. While Hunter waits outside  Travis goes in  finding the business has rooms with one-way mirrors  where clients converse with strippers via telephone. He eventually sees Jane  though she cannot see him  and leaves.The next day  Travis leaves Hunter at the Mridien Hotel in downtown Houston  with a message that he feels obliged to reunite mother and son  as he feels responsible for separating them in the first place. Travis returns to the peep show. Seeing Jane again  and with her seemingly unaware of who he is  he tells her a story  ostensibly about other people. He describes a man and younger girl who meet  marry and have a child. The man descends into alcoholism  while the young wife suffers from baby blues and dreams of leaving the family. The man also dreams of withdrawing to an unknown place without language or streets. A fire in the trailer home  after an incident of domestic abuse  finally parts the family. Eventually  Jane realizes she is speaking to Travis  and he tells her that Hunter is in Houston and needs his mother. Jane has longed to be reunited with her boy  and enters the hotel room where Hunter is waiting  while Travis watches from the parking lot. He climbs into his vehicle and drives away.
to_be_classified,Paris Trout is an unrepentant racist in 1949 Georgia. The greedy and paranoid shopkeeper murders the sister of a black man who refuses to repay Trouts IOU. When Trout is arrested for the crime  he is stunned and enraged  showing himself to be a man of the Old South. Lawyer Harry Seagraves arrives to calm the waters in court but is soon caught in crimes of his own  including a dangerous and doomed affair with Trout's wife.
to_be_classified,After Sach is mistaken by French professor as the missing Prof. Maurice Gaston LeBeau [1] they convince him to impersonate the professor in the hopes of driving the real professor out of hiding. Sach and Slip head off to Paris  along with Louie  and proceed with the plan  with everyone there thinking that the professor has amnesia. The real professor finds out about his impostor and returns to Paris  just in time to encounter spies who are trying to steal the professor's rocket fuel formula that he was working on when he disappeared. Sach  however  creates his own rocket formula that saves the day  and he is rewarded for his efforts in the end.
to_be_classified,A Scotland Yard detective pursues a murderer aboard a Paris bound Hercules plane. The murderer is disguised  making every passenger a suspect.[3]
to_be_classified,A new dress plays a key role in the lives of four women who are not acquainted with each other. A daring strapless design  Nude at Midnight  is unveiled in Paris to the delight of socialite Gogo Montaine  who wants to dazzle the Maharajah of Kim-Kepore  her escort that night. She charges its $900 cost to a former lover  Louis-Jean  who turns up later and refuses to pay. The Raj begins paying more attention to the gambling tables  so Gogo uses her dress and charms to get back into Louis-Jean's good graces.A buyer from New York City has an underling copy the Paris dress's design and quickly manufactures a cheaper version of it. Betty Barnes  a secretary  spends $90 on one to impress her boss  attorney Edgar Blevins  hoping to woo him away from Cora  his wife. Cora eavesdrops on her at the dress shop. While her husband is admiring Betty in it  Cora turns up in exactly the same dress  diverting her husband's wandering eyes.Marion Parmalee wants a promotion for her husband  whose boss P.J. Sullivan is retiring to Florida with his wife. At the retirement party  wearing a Nude at Midnight dress she bought for $59  Marion flirts with P.J.  a bed manufacturer. When they get caught atop a bed together  P. J.'s wife instantly names another man at the party as her husband's successor.In far-off Los Angeles  a 21st-birthday party and a desire for boyfriend Charlie to propose marriage to her motivate Marta Jensen into buying an eye-catching dress  Nude at Midnight  a copy of which she finds on sale for $19. They have difficult getting a table at Michael Romanoff's popular restaurant  frustrating Charlie until he gets an eyeful of Marta in her gown. At a nearby table  also appreciating her beauty in this dress  sits the Maharajah of Kim-Kepore.
to_be_classified,Afraid of marriage  Simone (Mary Ellis) breaks off her long term engagement with her fianc Paul de Lille (Tullio Carminati). Paul heads to the top of The Eiffel Tower with thoughts of suicide. In another part of Paris and also afraid of marriage  Mignon (Ida Lupino) breaks it off from her young lover (James Blakely). Despairing  Mignon also climbs to the top of The Eiffel Tower intending to leap to her death. There she meets Paul and the two compare stories. After discussion  Paul dissuades her from leaping and the two conspire to make their respective partners jealous by pretending to have an affair with each other.
to_be_classified,Bing Crosby plays the role of Lucky Lawton  a cowboy millionaire  who is about to marry Barbara (Shirley Ross). Unfortunately there has been a delay in finalizing Barbara's divorce from her previous husband and while this is being sorted out in Paris  Lawton is persuaded to visit a Balkan town - Pushtalnick - where he stays in a castle and has various misadventures. The elected Rose Queen - Manya (Franciska Gaal) - takes a liking to Lawton and romantic interludes take place. Lawton returns to Paris for his wedding but is still thinking about Manya and he returns to Pushtalnick in time prevent Manya marrying Peter (Akim Tamiroff). Lawton and Manya then drive off together.
to_be_classified,Popular American comedian Bob Hunter (Bob Hope)  star of stage  movies and television  boards the luxury liner SS le de France to travel to France  only to find his French counterpart  Fernydel (Fernandel) is on the ship as well. Also on board are elegant blonde diplomat Ann McCall (Martha Hyer)  whom Bob would like to get to know better  and stunning Zara Brown (Anita Ekberg)  the agent for a French criminal organization which suspects that Bob is carrying an incriminating manuscript. While Bob pursues Ann  with Fernydel's help  Zara repeatedly searches Bob's stateroom  causing problems when Ann sees her leaving after a search.When he reaches Paris  Bob visits Serge Vitry (Preston Sturges)  a writer whose script Bob has come to purchase  but is told that Vitry is no longer interested in comedy: he is writing a true-life drama which he is going to produce himself. Bob pleads for a look  and is told where he can get a translated copy. A series of suspicious accidents and mishaps then leads to Bob being arrested as a suspect in the murder of Serge  but he is rescued by the American ambassador (Andr Morell) and Inspector Dupont (Yves Brainville)  who tell him that Serge used his manuscript to reveal the identities of counterfeiters who had infiltrated their way into high offices in the French government  which is why he was murdered. The two men ask Bob to serve as bait to flush out the criminals. Bob agrees  but only because Ann's life is also in danger. Helped by Ann  Fernandel  and villainess-turned-heroine Zara  Bob is chased all over Paris by the underworld  at one point winding up in a mental asylum for safekeeping. It all ends with an escape by helicopter piloted by Fernandel (actually John Crewdson) reading a book of flight instructions  capture of a group of assassins  then a parade for Bob  Fernandel and Ann  who are heroes.[1][2][3]
to_be_classified,Dan Bradley owns and operates a Hollywood  California nightclub and is in love with Ruth Harmon  a stage designer for his shows. Dan's a happy man because talented singer Margaret Walton is his headliner and wealthy Alfred Gaylord his financial backer.Then things go wrong. Margaret  jealous of Ruth  threatens to quit if Dan pays attention to anyone except her. Gaylord's son shows up to take Alfred back to a sanitarium  revealing his father to be irresponsible  not rich.Margaret's sister  cigarette girl Barbara  manages to persuade Dan's close pal Chuck Russell to audition her to be her sister's understudy. Her timing is good because Margaret gets angry at Dan and does indeed walk off. Barbara  however  gets stage fright and can't go on  resulting in big sister Margaret coming full circle to be the understudy's understudy. She sings and is a great success.
to_be_classified,Anne (Diane Lane) is in Cannes with her husband Michael (Alec Baldwin)  a prominent movie producer. As the festival ends she learns that the vacation she and her husband were supposed to go on in Paris will be slightly delayed as they need to go to Budapest first. They plan to fly to Paris  but the pilot suggests Anne not fly due to an ear infection. Michael's producing partner Jacques (Arnaud Viard) offers to drive Anne to Paris himself.What is supposed to be a short car ride quickly devolves into a pleasant leisurely trip as Jacques  a French foodie  can't resist taking any opportunity he can to stop every hour or so to sample new food. He is also openly flirtatious with Anne but she begins to question his intentions when he repeatedly uses her credit card to foot the bill for the gourmet meals they are sampling. They visit a church where Anne grieves the baby she lost  and tells Jacques she wears her locket necklace in his honor. They share a romantic dinner together where Jacques admires Anne's photography  and asks why she doesn't share it with her husband.Later  on the road  Jacques confides that only he knows his brother's death was a suicide  and he carries that burden so his nephew doesn't have to know. They finally reach the place where Anne is staying and almost kiss  but the elevator doors close in on them. Anne sees Jacques has driven away  but he returns to kiss her passionately and ask her to rendezvous with him later in San Francisco.Days later  she receives a package from Jacques with chocolate roses and the money she had lent him on the trip. It includes a note that reminds her of the restaurant they will be meeting at  and she smiles at the camera suggestively.
to_be_classified,Marianne Jannetier  a well-to-do Parisian  engaged to Andre Benoit  a high-ranking government official  flees the city when the goose-stepping Nazi storm-troopers arrive.
to_be_classified,On his way to see Wild Man Moore (Louis Armstrong) at the train station  Ram Bowen (Paul Newman)  a jazz musician  encounters Connie Lampson  (Diahann Carroll)  a newly arrived tourist  and invites her to see him perform that night at Club 33. Connie isn't interested but her friend  Lillian (Joanne Woodward) insists they go to see him. After Ram finishes performing with his friend Eddie (Sidney Poitier)  he offers to take both women to breakfast. When Ram suggests that he and Connie go off and have a private breakfast together she is offended  and Ram is angered at being rejected. However Lillian  undeterred that Ram prefers her friend  pursues him and the two sleep together while Connie and Eddie spend the night walking around Paris.Over the following weeks the couples grow closer. However Connie is angry that Eddie has abandoned America for France  insisting that the only way things can improve in the U.S. is if people stay and work together in order to change things  while Eddie is content to stay in Paris where there is less racism and he is able to carve out a career as a talented musician.As Connie and Lillian's trip nears its end Lillian tries to convince Ram to enter into a more committed relationship and move back with her. Ram  aware that she has two children and lives in a small town  breaks off their relationship telling her he is dedicated to his music.Meanwhile  Eddie and Connie declare their love for one another  and plan to get married. Shortly after  they argue when Connie asks him to try living in America for a year and he refuses. Their hearts broken by their respective lovers  Connie and Lillian make plans to return home early.Before the women can leave  Ram attends a meeting with a record producer  Bernard  who dismisses a composition he has been working on as too light. Bernard encourages Ram to take some time to study music  but Ram's hopes of being a serious musician have been dashed. Heartbroken  he tracks down Lillian  and agrees to move back with her. Connie  in a desperate last attempt to reach out to Eddie  follows him to a party where she tells him she is leaving for good. Unwilling to lose her  Eddie makes up his mind to return to America with her  but will follow in a few weeks.At the train station  Ram is late and finally appears to tell Lillian that he has to stay in Paris  and is unwilling to give up on his music. Lillian and Connie depart on the train  and the two men head off together. As they leave  workers are re-papering a bill board  covering the advertisement of Louis Armstrong (Wild Man Moore) with an offer for Larousse.
to_be_classified,Irne Bordoni is cast as Vivienne Rolland  a Parisian chorus girl in love with Massachusetts boy Andrew Sabbot (Jason Robards Sr.) Andrew's snobbish mother Cora (Louise Closser Hale) tries to break up the romance. Jack Buchanan likewise makes his talking-picture debut as Guy Pennell  the leading man in Vivienne's revue.
to_be_classified,Marianne Jannetier  a well-to-do Parisian  engaged to Andre Benoit  a high-ranking government official  flees the city when the goose-stepping Nazi storm-troopers arrive.
to_be_classified,Kishen (Jackie Shroff) and Karan (Anil Kapoor) are brothers who grew up alone on the streets of Mumbai. To provide Karan with a better upbringing and education  Kishen joins Anna Seth (Nana Patekar)  a gangster. Anna owns an oil factory  which is a front to cover up his illegal activities. Karan  unaware his brother is working for a gang  returns to Mumbai after completing his studies abroad. Inspector Prakash (Anupam Kher)  Karan's friend  is aware of Anna's illegal activities and tries to arrest him  but fails due to lack of evidence. Anna plans to kill Prakash when he and Karan meet after Karan's return to India. Knowing this  Kishan books Karan a seat on a flight to Delhi to avoid involving him in this situation  but the flight is delayed and Anna's henchmen shoot Prakash  who dies in Karan's arms.Paro (Madhuri Dixit)  Prakash's sister  holds Karan responsible for her brother's death. Through Iqbal (Sameer Kharkar)  a previous messenger of Anna  Karan discovers Anna is a criminal who killed his own family  since then he is afraid of fire. Karan also discovers Anna is Prakash's murderer and Kishan works for him. Kishan also briefs Karan about Anna's rivalry with Musa (Tom Alter). Karan tells Paro Anna and his brother killed Prakash and he was unaware about it. Later  Karan recognises Abdul (Suresh Oberoi) as one of Prakash's killers and decides to testify against him. Kishan warns Karan that if he does not back off  he will die. When Anna's men arrive and shoot at Karan  Kishan is shot and wounded in the crossfire and is treated by a nurse. During testimony at the police station  Abdul tells Karan that if he testifies  the nurse treating his brother will kill him. Karan leaves in fear of his brother's life. He later joins Anna's gang. Anna  testing his resolve  tells Karan to kill Iqbal. Iqbal shoots himself so Karan can execute his plan without any guilt.Later  Anna orders Karan to kill Musa and sends Francis (Shiv Kumar Subramaniam) to escort him. Karan kills Francis instead and joins Musa. Rama Reddy (Kamal Chopra) is kidnapped and taken to Mussa  who offers him work. Karan takes pictures of Rama and Musa together and shows it to Anna  telling him Rama shot Francis. Karan then kills Rama on Anna's orders. With the help of Musa  Karan eliminates Abdul  finishing all the three of Prakash's killers. Karan and Paro get married and decide to leave the city and settle in their old village. Anna goes out to kill Musa  believing Musa killed his men  but Musa tells Anna it was Karan all along. Karan and Paro are killed by Anna on their wedding night. Kishen kills Anna in revenge for his brother's death.
to_be_classified,Unnimaya (Mohini)  a young girl is married to Palakunnath Namboothiri (Jagannatha Varma)  a man in his sixties. She is his fourth wife. Unnimaya is an educated girl hailing from Kizhakkedath Mana  a progressive family in Kerala. Due to various social and economic factors  she is compelled to marry Palakunnath Namboothiri  a rich gentleman. Coming from a progressive household  Unnimaya finds it hard to adjust with the severe orthodox practices at her new home. The sudden death of her husband brings her face-to-face with the customary rituals practiced among Namboothiri community towards widowed women. She realizes that her widowhood makes her almost a shunned individual - one who cannot participate in any celebrations  or even attend any music/dance events or performances. Kunjunni Namboothiri (Manoj.K.Jayan)  the elder son of Palakkunath  is the only person who shows compassion and support towards her. Kunjunni is actively involved in reformation among the Namboothiris and is considered as a rebel among the orthodox community. Unnimaya meets Madhavan (Vineeth)  an upcoming Kathakali artist  and falls in love with him. They share some intimate moments  and later Unnimaya realizes that she is pregnant. The orthodox Namboothiri community is shocked when it learns about her pregnancy and decides to excommunicate her through Smarthavicharam. A group of senior Namboothiris  under the leadership of Moothedath Bhattathiri (Thilakan)  conducts a series of rituals  first to extract the name of the one who impregnated her  and then later  to throw her out of the community. Unnimaya expects Madhavan to come save her  but he is unable to muster the courage to rescue her. Realizing that he is a coward and that she cannot expect him to deliver her out of the situation  Unnimaya decides to stand up to the orthodox Namboothiris. She answers their questions with clarity and confidence  angering them further. Ultimately  the decision is made to excommunicate her  and all the necessary rituals are completed. Kunjunni arrives as her savior. He gives her shelter at his home. The progressive Yogakshema Sabha  that he is part of  finds his ways too bohemian and dismisses him from the group. Madhavan  realizing his mistake  arrives to accept Unnimaya  but now she shows him the door declaring that he is not the father of her unborn child and that the fathers are Arjuna  Bhima  Nala (the heroic characters performed by Madhavan as part of his dance performances). Unnimaya involves herself in social service and becomes a Congress volunteer deciding to do something for the downtrodden society.
to_be_classified,Parinamam tackles the age old issue of loneliness and redundancy among the aged. Balakrishna Marar played by Madampu Kunjukuttan  faces callous treatment from his family after his retirement. Parallel to his story is that of the mentally disturbed and lonely former judge Damodaran Nambeeshan played by Nedumudi Venu  who goes to Kashi in search of peace. There are five other senior citizens whose problems form the basis of the film. The story revolves around the lives of these characters  who lose everything they hold dear  feel rejected  and develop a feeling of being a burden on their respective families and society.
to_be_classified,Parinamam tackles the age old issue of loneliness and redundancy among the aged. Balakrishna Marar played by Madampu Kunjukuttan  faces callous treatment from his family after his retirement. Parallel to his story is that of the mentally disturbed and lonely former judge Damodaran Nambeeshan played by Nedumudi Venu  who goes to Kashi in search of peace. There are five other senior citizens whose problems form the basis of the film. The story revolves around the lives of these characters  who lose everything they hold dear  feel rejected  and develop a feeling of being a burden on their respective families and society.
to_be_classified,Prakashraj and Seetha have a son named Surendhar (Prithviraj Sukumaran). Sumathi (Saranya Bhagyaraj) is the daughter of Sarath Babu. Sumathi lived in a palatial house and enjoyed a luxurious life in her childhood. However  her father Sarathbabu loses his textile business in a fire accident and is pushed to poverty.Seetha moves to the house opposite to Sumathi's house. Her husband and son are still back in their city waiting to finish training. Sumathi approaches her to work as a maid. Seetha becomes impressed at first sight by Sumathi's wise and sensible character and takes her as her maid. After a few days  Seetha comes to know that the house she has moved into  was initially owned by Sumathi's family. She soon gets influenced by Sumathis modesty  kindness and good nature. Sumathi also had the habit of writing novels  one of which she shared with Seetha. Seetha imagined her son and Sumathi as the characters in the story  which gave her the opportunity to react differently. Assuming that her son and Sumathi are fictional characters in the story  she expresses her desire to make Sumathi her daughter-in-law. At first Sumathi is shocked  but later accepts her request happily.Seetha communicates this arrangement over the phone to her husband (Prakashraj and son (Prithviraj Sukumaran)  that she has chosen her daughter-in-law. However  she did not reveal the name or identity of Sumathi  because she wants it to be a surprise when they meet her in person. Unfortunately  Seetha dies in an accident before the arrival of her husband and son  which leaves a suspense to who the daughter in law is.After his mother's death  Prithiviraj vows to locate and marry a girl identified by her mother. Since Sumathi is a maid in the house and is much poorer compared to Seetha's family  she does not reveal that she's the one. Bhagyaraj  Prithiviraj's close friend moves into their house to snoop around and find out the girl identified by Seetha. As a father  Prakashraj didn't have the patience and wanted his son to have a good life. This led him to choose a rich girl  completely opposite of what Seetha would have chosen.Passed many twists and turns  Bhagyaraj finally succeeds in identifying that Sumathi was the girl Seetha chose. His main evidence was Sumathi's published novel  the one she shared to Seetha. Prithiviraj happily marries Sumathi  with the blessings of Prakashraj and Bhagyaraj. The story ends with Sumathi remembering the words of Seetha  that she has always imagined Sumathi to be the wife of her son.
