MPAA,Plot
to_be_classified,Michael Nolan (McGavin) finds himself down on his luck following his divorce settlement  which has left him with nothing. During the repossession of his car he makes chase all the way to the auto repossession company. His persistence impresses the owner who hires him on the spot. Nolan is then teamed up with Larry  a 16-year-old experience repo agent. As Nolan settles into his new career he continually finds himself troubled by women  angry car owners and more.
to_be_classified,During the closing days of the Second World War  six members of his Royal Canadian Air Force fighter squadron are killed due to a command decision made by pilot Ted Stryker (Dana Andrews). Years later  in civilian life in Ottawa  Ontario  Canada  a guilt-stricken Stryker goes through many jobs  and his marriage is in trouble.Stryker finds a note at home: his wife Ellen (Linda Darnell) has taken their young son Joey and is leaving him  flying to Vancouver. He rushes to Ottawa Airport to board the same flight  Cross-Canada Air Lines Flight 714. He asks his wife for one last chance  but Ellen says that she can no longer love a man she does not respect.The routine flight becomes deadly when stewardess Janet Turner (Peggy King) begins the meal service. Meat or fish are the options. When a number of passengers begin feeling sick  a doctor (Geoffrey Toone) aboard determines that there must have been something wrong with the fish.While attending to others  including Stryker's son  the stewardess and doctor discover that both the pilot and co-pilot have also become seriously ill. Although it stays in the air on autopilot  no one is left to fly the airliner. After the stewardess checks with other passengers  she determines that Stryker is the only one with flying experience  but he has not flown in 10 years and has no familiarity with aircraft of this size. Due to dense fog on the ground obscuring the runway  Flight 714 must bypass Calgary and all other intermediate airports  to continue on to Vancouver.Stryker's superior in the war  the tough-minded Captain Treleaven (Sterling Hayden)  is summoned to Vancouver Airport to give him instructions about how to land the aircraft. Ellen joins her husband in the cockpit to handle the radio. Ordered to remain airborne  Stryker makes another command decision to land the airliner because passengers will die if they do not get to a hospital soon.
to_be_classified,Amit (Mahfuz Ahmed) and Nira (Dilruba Yasmeen Ruhee)  a happily married couple  live a normal life in Dhaka. Nira works in a multi-national company  therefore she goes abroad very frequently. One time  Nira goes to Singapore on an official trip leaving Amit and their son behind but doesn't come back. After a few days  Amit gets a message that she is leaving him and their son to get married to Mushfiq. Amit breaks down and in the mean time their son dies from a car accident  leaving Amit totally psychic. He is later sent to a mental hospital.Saniya (Jaya Ahsan) is the only daughter of a powerful village chief Patowari. Misusing his power  he used to forcefully marry beautiful women and killed them after few days. Seeing her fathers crimes  Saniya runs away from home and tries to commit suicide but later gets rescued by Wahid. Later in time  a physical relation builds up between Wahid and Soniya until She finds out Wahid is involved in Human trafficking  before she could do anything  He trades her to a man for money. Saniya later gets repeatedly raped and tortured before she ends up in the same hospital as Amit. Amit and Saniya get to know each other and how each ended up where they are. Later  Amit and Saniya pledges to find the people who caused all the incidents. Amit vows to find Nira and kill her while Saniya vows to do the same with Wahid. They turns into vicious killer and kills whoever comes in their way. Iresh Zaker  Head of the Police Department tries to hunt them down after several murders caused by them and in the same time  not knowing what happened after she left  Nira decides to come back to Amit and her son. After escaping Police  Amit and Saniya takes a hideout in an abandoned factory. Upon learning that Nira came back for him  Amit calls her to the factory intending to kill her. After she arrives  police surrounds the whole factory  leaving them no choice but to surrender or stay inside. Amit  Saniya and Nira end up face to face with no option to escape. The story takes an unexpected twist at the end.[2][5][6]
to_be_classified,Daryl Zero is the world's greatest detective  but is also a socially maladroit misanthrope. Among his quirks is that he never meets or has direct contact with his clients  instead conducting business through his assistant  Steve Arlo. Throughout the movie  Zero provides narration as he reads lines from his proposed autobiography.Zero and Arlo are hired by Portland area millionaire Gregory Stark. Stark has lost the key to a safe deposit box and is being blackmailed by an unknown person who forces him to follow elaborate instructions to deliver the cash payments. Zero quickly discovers that the blackmailer is Gloria Sullivan  an EMT with a mysterious past. Zero becomes attracted to Gloria and they sleep together  compromising his trademark objectivity. He lets his guard down and tells her that his abusive father killed his mother and himself.Stark pressures Arlo to reveal the blackmailer's identity so that he can have that person killed. Arlo must also deal with Zero's absurd demands on his time  which increasingly interfere with Arlo's relationship with his girlfriend Jess.Zero eventually discovers that Stark had raped Gloria's mother after she broke up with him. She later blackmailed Stark with the threat of exposing him as a rapist  so he had her killed. However  she had already given birth to their daughter Gloria  who was discovered and raised by the hitman who killed her mother. Gloria grew up knowing that Stark was behind her mother's murder  and when her adoptive father contracted a terminal illness  she used the information to pay for medical treatment.At the meeting to deliver the final blackmail payment  Stark collapses from a heart attack and Gloria is compelled to save his life. She then flees the country with Zero's assistance.
to_be_classified,"Maya is a U.S. Central Intelligence Agency analyst  recruited out of high school around 1999  tasked with finding the al-Qaeda leader Osama bin Laden. In 2003 she is stationed at the U.S. embassy in Pakistan. She and fellow officer Dan  attend the blacksite interrogations of Ammar  a detainee with suspected links to several of the 2001 hijackers in the September 11 attacks  who is subjected to approved torture interrogation techniques. Ammar provides unreliable information on a suspected attack in Saudi Arabia  but does reveal to Maya the previously unknown name of the personal courier for bin Laden  Abu Ahmed al-Kuwaiti. Other detainee intelligence connects courier traffic by Abu Ahmed between Abu Faraj al-Libbi and bin Laden. In 2005  Faraj denies knowing about a courier named Abu Ahmed; she interprets this as an attempt by Faraj to conceal the importance of Abu Ahmed.In 2009  during the Camp Chapman attack  Maya's fellow officer and friend Jessica is killed. On the same day a case manager that likes the Abu Ahmed lead  shares with her an interrogation with a Jordanian detainee claiming to have personally buried Abu Ahmed in 2001. Maya learns what the CIA was told five years earlier  that Morocco caught Ibrihim Sayeed traveling under the name of Abu Ahmed al-Kuwaiti. Realizing her lead may be alive  Maya contacts Dan  now a senior officer at the CIA headquarters. She speculates that the CIA's photograph of Abu Ahmed is that of his brother  Habeeb  who was killed in Afghanistan. Maya says that their beards and native clothes make all of the brothers look alike. This would explain Ammar's account of Abu Ahmed's death in 2001.Maya wants the telephone number of Ibrihim Sayeed's mother  and it comes from a Kuwaiti prince for the price of a Lamborghini. CIA operatives use electronic methods to pinpoint a caller in a vehicle who persistently exhibits tradecraft behaviors that delay confirmation of his identity. The vehicle is physically tracked to a large urban compound in Abbottabad  Pakistan  near the Pakistan Military Academy. Gunmen attack Maya while she is in her vehicle; the action indicates to the agency that her cover is blown  so she is recalled to Washington  D.C.When the compound is put under surveillance  the habits and culture of the inhabitants are analyzed but no conclusive photographic identification of bin Laden is obtained. The President's National Security Advisor tasks the CIA with creating a plan to capture or kill bin Laden. Two stealth helicopters from Area 51 are flown by the Army's 160th Special Operations Aviation Regiment to enter Pakistan  insert members of DEVGRU and the CIA's SAD/SOG and raid the compound. Before briefing President Barack Obama  the CIA Director holds a meeting of his senior officers  who assess that bin Laden being there is a chance of 6080%  rather than another high-value target. Maya  also in attendance  uses the habits intelligence to shore-up her conclusion to 100% that bin Laden is there.The raid is approved and is executed on May 2  2011. A helicopter crashes  the SEALs gain entry and kill a number of people within the compoundamong them a man in the building who is believed to be bin Laden. At a U.S. base in Jalalabad  Afghanistan  Maya visually confirms the identity of the corpse. Maya is seen boarding a military transport to return to the U.S.; the only passenger in the vast interior. The pilot asks her the destination; she does not reply.As the plane's cargo-hold door closes  Maya begins to cry softly.[15]"
to_be_classified,The movie starts off with the story of how God created Adam and Eve. Then  the screen moves to the present where they show newly wedded couple Bala (Ashwin Kakumanu) and Priya (Sshivada) moving into their new apartment. Bala's father does not approve of the marriage because of a history of mental illness in Priya's family. Her mother had gone mad after she was pregnant with Priya  and died giving birth to her. Bala accepts Priya even after knowing her past. After moving into their new home  the young couple visit a store where she takes some lipstick without paying and claims she does not remember taking it. She argues with the security guard and is forced to leave. After returning home and refusing to meet Bala's visiting father  she shares her past with her neighbour and how she cannot get pregnant. Later that night  Priya dreams about her mother and talks to her about how they called her a thief  and initially reluctant  she accepts that she did steal the lipstick and how she has an affinity towards pink color and how she enjoys it  and after that  she soon enters a world where her mother is and starts sleepwalking at night. This is the part where weird things starts to happen around her and she starts seeing illusions and becomes almost mad and stabs Bala one day. She gets stucked into the world her mom is and Lillith (Adreanne) starts to roam freely after taking over the body of Priya. Bala searches for Solomon (JD Chakravarthy)  who has the supernatural ability to speak with ghosts and is an occult specialist and explains the situation to him. Solomon confronts the possessed Priya and when Priya touches Solomon  he sees everything about the being called Lillith who was created before Eve at the beginning of the time with Adam and how when Lilith rebelled and abandoned Adam did God create Eve as Adam's better half. God had cursed Lilith for abandoning Adam with the inability to have a child and Lilith conceived so many times with the devil's child but every child was dead as still born  and she finally becomes a hateful spirit who  over the time as a spirit  tortured caused pregnant women to miscarry  and kill themselves and trapping their soul in her spirit world  and Priya is the only child to escape her death  and now she wants to destroy the world as part of devils' bidding. It is revealed that The Devil himself  in the form of a snake has sent Lilith to carry his mission to destroy the world. Since Bala is a hindrance in her mission  she decides to kill him  but the Devil suggests that since Lilith resides in Priya's body and if Lilith touches Bala  her powers will be lost  as Priya and Bala have been soulmates for several births and their love is stronger than Lilith. Solomon explains the situation to other priests and priests from different parts of the world come together to challenge Lillith and they fail. When Lillith tries to choke Bala  he touches her  and Priya starts to remember all the times they spent together and gets unpossessed  and when Lillith was about to possess Priya again God froze time and saves the world and the God blesses Priya with pregnancy  it is then revealed that God chose the couple to be the parents of his child. The film ends with the Devil in the form a snake taking his usual form of a giant human and vowing to complete his mission by himself  hinting at a possible sequel.
to_be_classified,"A writer fakes his own death and establishes a new identity in order to live with his mistress; but he returns to his wife when she becomes ill."
to_be_classified,During the First World War in 1915  Geoffrey Richter-Douglas (Michael York)  a Scotsman of German descent  is a lieutenant in the British Army. He meets Stephanie (Alexandra Stewart)  a German spy with whom he falls in love. She suggests that he escape to Germany  where the other members of his family and his friends are. As a loyal soldier  he reports this contact to his commanding officer  Captain Whitney  who also wants Geoffrey to go to Germany  but on a secret mission to steal the plans of the LZ36  a new type of Zeppelin under development at Friedrichshafen.Geoffrey pretends to be a deserter and travels to Germany  even getting shot in the arm by fellow British agents to sell the Germans the ruse. At Friedrichshafen  he meets his long-time friend Professor Altschul (Marius Goring)  who lives with his beautiful and much younger wife  Erika (Elke Sommer)  both of whom are scientists working on the new airship. Erika suspects that Geoffrey may be up to something  but keeps her suspicions to herself.Geoffrey quickly learns that German Intelligence did not bring him to Germany for a family reunion. Following a meeting with Intelligence Colonel Hirsch (Anton Diffring)  he is assigned to the LZ36 on its maiden test flight. As soon as it is declared airworthy  to maintain absolute secrecy without first returning to base  the airship is to take part in a military operation to steal or destroy British historical documents  including the Magna Carta  from Balcoven Castle in Scotland. Geoffrey is to play a key role in the mission  to use his knowledge of the Scottish countryside to guide the airship very close to the castle at night while the craft is in glide mode  with its engines off. After leaving Germany  the zeppelin lands on a lake in Norway to refuel and take on board a specially trained squad of soldiers.Geoffrey misdirects the craft's wireless operator just long enough to send a message about the LZ36's location to British intelligence. The wireless operator returns and  upon hearing the reply and realizing what Geoffrey had done  engages him in a fight. Geoffrey manages to knock him out  and throws him out an open window  telling the captain the wireless operator had fallen while scraping ice off the airship  as many craft personnel had been ordered to do. The explanation is believed  but Geoffrey does not have a chance to send any more information because Erika comes on the scene and removes an important radio component. The airship proceeds to Balcoven Castle.Under cover of darkness Geoffrey navigates the airship on its final approach to the castle. A local farmer hears the sound of the airship's engines just before they are cut  and raises the alarm with the local military base  but he is not immediately believed. Geoffrey has no option but to participate in the assault  but manages to slip away to try to raise the alarm. He persuades a sceptical radio operator to contact London  but after being wounded by German soldiers  the dying operator mistakes Geoffrey for a German spy and shoots him in the arm. The German attack on the castle is initially successful  but the historical documents they are after are in vaults inaccessible to them.Meanwhile  alerted by the farmer's report and the radio operator's chaotic call  the British Admiralty scrambles several aircraft squadrons and dispatches ground troops. The British troops engage the Germans in a firefight  who withdraw empty-handed rather than risk losing the Zeppelin. The airship manages to slip away in the dark with a much depleted crew  but shortly after first light is caught by pursuing British aircraft. Several aircraft are shot down in the ensuing dogfight  but the Zeppelin is badly damaged. Despite desperately lightening the airship in an effort to stay in the air  the survivors are forced to crash-land near the coast of the neutral Netherlands. Geoffrey  Erika and the few remaining crew members make their way ashore just as the Zeppelin explodes.
to_be_classified,Zephyr is a strong-willed little girl  spending her summer holidays in her grandparents house up in the Eastern Black Sea mountains. With her mother often away travelling  she has had to get used to being alone. Zephyr takes refuge in daydreams  creating whole worlds in her mind to cope with her mothers absence.Zephyr looks forward to her mothers return. She spends her days helping her grandparents out with daily tasks  and roaming the outdoors. One day her mother finally and unexpectedly arrives. However  she comes back not to pick her daughter up  but to say goodbye to her before embarking on an even longer journey. Yet Zephyr has made up her mind not to part with her mother ever again.
to_be_classified,Hardy plays Dr. Henry Tibbett  a country doctor who is called on by a travelling circus trainer to cure his sick elephant. After the doctor heals the grateful beast  the elephant becomes so attached to him that it starts to follow him everywhere. This leads to the trainer suing Dr. Tibbett for alienation of affection.
to_be_classified,The movie is based on actual life of party workers who have aligned their loyalty towards a particular political party and also loosely based on the most reputed and powerful political family of Balasaheb Thackeray.It highlights the glorious past of party and strong organisation fighting for Marathi community in Maharashtra  India.The storyline depicts the plight of party workers who have aligned their loyalty towards a particular political party based on its apex leader. When the leadership baton is passed on to the next generation  one of the new leaders breaks away from the core. What follows is the rift between friends who were once bonded together by the cause led by the party and now finding themselves opposing each other.The movie also touches on the part where political images have been built completely based on media and PR exercises. Under pressure from the media campaign managers and in an attempt to please the monitory vote banks  the ideologies behind the parties are sacrificed  leaving the purists and youth betrayed.Amongst the betrayed are also the youth who break away to establish themselves from under the shadow of the older leadership  only to find that their good work left aside when it is time for an election ticket allotment.
to_be_classified,"Set in the 1920s and 1930s  the film focuses on Leonard Zelig (Woody Allen)  a nondescript man who has the ability to transform his appearance to that of the people who surround him. He is first observed at a party by F. Scott Fitzgerald  who notes that Zelig related to the affluent guests in a refined Boston accent and shared their Republican sympathies  but while in the kitchen with the servants  he adopted a coarser tone and seemed to be more of a Democrat. He soon gains international fame as a human chameleon.Interviewed in one of the witness shots  Bruno Bettelheim makes the following comment:[2]Dr. Eudora Fletcher (Mia Farrow) is a psychiatrist who wants to help Zelig with this strange disorder when he is admitted to her hospital.[3] Through the use of hypnotism  she discovers Zelig yearns for approval so strongly that he physically changes to fit in with those around him. Dr. Fletcher eventually cures Zelig of his compulsion to assimilate  but goes too far in the other direction; for a brief period he is so intolerant of others' opinions that he gets into a brawl over whether or not it is a nice day.Dr. Fletcher realizes that she is falling in love with Zelig. Because of the media coverage of the case  both patient and doctor become part of the popular culture of their time. However  fame is the main cause of their division; the same society that made Zelig a hero destroys him.Zelig's illness returns  and he tries to fit in once more. Numerous women claim that he married them  and he disappears. Dr. Fletcher finds him in Germany working with the Nazis before the outbreak of World War II. Together they escape and return to America  where they are proclaimed heroes (after Zelig  using his ability to imitate one more time  mimics Fletcher's piloting skills and flies back home across the Atlantic upside down)."
to_be_classified,The movie is based on actual life of party workers who have aligned their loyalty towards a particular political party and also loosely based on the most reputed and powerful political family of Balasaheb Thackeray.It highlights the glorious past of party and strong organisation fighting for Marathi community in Maharashtra  India.The storyline depicts the plight of party workers who have aligned their loyalty towards a particular political party based on its apex leader. When the leadership baton is passed on to the next generation  one of the new leaders breaks away from the core. What follows is the rift between friends who were once bonded together by the cause led by the party and now finding themselves opposing each other.The movie also touches on the part where political images have been built completely based on media and PR exercises. Under pressure from the media campaign managers and in an attempt to please the monitory vote banks  the ideologies behind the parties are sacrificed  leaving the purists and youth betrayed.Amongst the betrayed are also the youth who break away to establish themselves from under the shadow of the older leadership  only to find that their good work left aside when it is time for an election ticket allotment.
to_be_classified,Kyo Sogoru  a high school boy living in a city called Maihama  leads a normal life of school  romance  and the swim club. Kyo's life changes when he sees a beautiful girl  Shizuno Misaki  at the pool one day and discovers he is initially the only person who can see her. In order to keep his high school's swimming club open by recruiting more members  Kyo hopes to enlist Shizuno to appear in a promo video shot by Kyo's close friend  Ryoko. Shizuno agrees  but on the condition that he does something for her in exchange  pilot a mecha for an organization known as Celebrum.Agreeing to her request  Kyo is drawn into a world of fighting giant robots in a game-like world that he must save from Deutera Areas formed by aliens known as Gards-orm that threaten to destroy the earth. However  Kyo soon comes to realize that the world that he is living in might not even be real at all and begins to find that everything he is doing is strangely familiar. As he questions the nature of the reality he lives in  Kyo must continue to fight in order to protect the lives of those important to him.
to_be_classified,It is the story of Iheiji Muraoka  who built brothels for the Japanese military.
to_be_classified,"Zeiram (Mizuho Yoshida) is an alien of unknown origin. It appears to be a very large  imposing humanoid wearing a wide  circular hat and a ragged cloak  and its appearance is usually accompanied (at least on the film's soundtrack) by an eerie chant. However  its true form is actually the small Noh-like face on its hat. This face is its only weak point; the rest of the body is almost indestructible and regenerates quickly as long as Zeiram is able to feed  which it does by extending the little face on the end of a fleshy tentacle to take bites out of people. By doing this  it also absorbs the genetic material of its victims  which it uses to generate smaller  weaker monsters to do its bidding. These monsters seem to be partial clones of whatever creature's genetic material was used in their creation (in Zeiram 2  a dog is killed by Zeiram and the resulting monster looks vaguely canine). Zeiram itself is able to change its own form to a large degree  and appears in many different forms throughout the series. It can produce many different weapons such as guns and swords from its body  although these are probably weapons taken from its victims and stored inside itself. In addition to consuming organic tissue through its core  if it sustains enough damage  Zeiram is able to ingest a victim's entire body  keeping that person alive for some time inside itself while it digests them  regenerating itself and drawing on their genetic material and even their memories to create more advanced clones.Although the core face is Zeiram's only weak point  even that may be impossible to permanently destroy. In Zeiram 2  the creature's core  which was presumed dead  is recovered by a shadowy organisation which installs it as the organic core of a robotic supersoldier. This new cyborg Zeiram starts out bearing a mild resemblance to its precursor  before it lost the hat and cloak in favour of an appearance patterned after a classic Japanese fox-spirit  or kitsune. The actual core of Zeiram is visible on the robot's stomach. Naturally  even in an artificial body Zeiram cannot be controlled  and it goes on a killing spree. It is possible that Zeiram itself is partly biomechanical  since even in IRIA it is shown to be able to infect and control computers.Although Zeiram is usually referred to as a male  at least in subtitles  the face which serves as its core seems to be female. Indeed  some of its mutations quite visibly possess female breasts. Its partially regenerated appearance in Zeiram 2 might suggest that its original form was that of a miniature female humanoid.Zeiram is reasonably intelligent  although it doesn't seem to be able to speak or understand human language. Just how intelligent is up for debate  since it spends most of its time mindlessly killing everything in sight."
to_be_classified,By 2025  fifteen years after the events of Zebraman  Tokyo has renamed itself Zebra City  and has instituted a Zebra Time starting at 5:00 AM/PM for 5 minutes (in which all crime is legal) the government allows the Zebra Police to attack any and all presumed criminals. One Zebra Time results in the attempted murder of Shinichi Ichikawa  also known as Zebraman. Surviving the attack but having lost his memories  he must team up with television's fake Zebraman and a young protg to save a mysterious little girl from Zebra Queen and her Zebra Police  and then the world from Zebra Queen's ultimate plan to use the strange aliens from 2010 to bring Zebra Time to the whole world.
to_be_classified,In a frame story  Branch Hawksbill  assistant director of a city zoo  is visited by a father and son who have a bear cub they found during a camping trip. The father tries to convince his son  Tim  that the bear should be donated to the zoo. Tim refuses  equating the zoo to a prison. Branch proceeds to tell Tim about another boy who faced a similar decision:Chris Carlyle lives in the countryside  where he has befriended an adult male mountain lion named Sunshine. Because Chris has treated the cat as a pet since it was a cub  it is very docile and accustomed to eating human foods. When Chris' parents inform him that they are moving to the city  Chris worries that Sunshine will not survive alone in the wild. Unbeknownst to his parents  Chris sneaks Sunshine onto the back of the family's truck and brings him to their new home in the suburbs  where the mountain lion's presence quickly frightens the neighbors. Zoo director Dr. Del Hartwood  his assistant Isobel Moon  and head zookeeper Branch convince Chris to donate Sunshine to the city zoo.When Chris visits the zoo  he is saddened to see that the animals are confined to cramped cages made of chain-link fencing. After having a nightmare about being locked in a cage himself  Chris resolves to free Sunshine. Seeing that Chris has a bond with the mountain lion  the zoo staff offer him a summer job as a junior zookeeper. Dr. Hartwood complains to members of the city's Parks and Recreation Commission that the zoo is under-funded and its facilities woefully outdated  which has resulted in injuries to some of the animals  but is advised that the politicians are unlikely to help unless pressured by public opinion.A trio of troublemaking boys harass the zoo animals  feeding cigars to a hippopotamus. While the staff are dealing with this  Chris steals Branch's keys and opens all of the cages  setting the animals loose to wander the city. This results in a series of comedic situations including an ostrich swallowing a portable radio  a bear riding a bicycle through the streets  a zebra getting into a family's kitchen  an Asian elephant drinking a man's bathwater  and several primates invading a toy store. Public panic ensues  and the zoo staff scramble to round up the animals before the police start killing them. Councilman Pew blames Dr. Hartwood for the escape and demands his resignation. After a few hours  most of the animals have either returned to the zoo on their own or have been recaptured. The police corner Chris and Sunshine in a warehouse and are ready to shoot the mountain lion  but Dr. Hartwood manages to calm the cat by feeding it whipped cream.To protect Chris and Dr. Hartwood  Branch turns himself in and claims that he released the animals in order to draw public attention to the plight of the zoo. At Branch's trial  Chris confesses  unwilling to let Branch take the blame. Dr. Hartwood passionately defends Chris' actions as being motivated by his love of animals  and for having shaken up the public's apathy toward the zoo. The judge dismisses the case and orders Chris to spend two hours each day working at the zoo for the rest of the summer.As Branch concludes the story  he proudly shows Tim the new and improved zoo voted on by the city council. The fence cages have been replaced by modern  roomier  open-air exhibits. Chris works there  happily caring for Sunshine in the mountain lion's new home. Tim consents to give the bear cub to the zoo  believing that it will be happy there.
to_be_classified,Zee Blakely (Elizabeth Taylor) is a loud  coarse  forty-something socialite  whose marriage to her architect husband Robert (Michael Caine) is on the rocks  as witnessed by their frequent verbal sparring matches. Sick of Zee's antics  Robert is drawn to quiet boutique owner Stella (Susannah York) who is the complete antithesis to Zee in terms of personality.Feeling bored and rejected  Zee attempts a number of methods to regain Robert's sympathy  such as attempting suicide  but these do not work. Zee discovers that Stella had a lesbian affair in the past  and uses this against both her  and Robert  to dare him to partake in a love triangle with Stella.
to_be_classified,It is 2010. A failure as a 3rd grade teacher and a family man  Shinichi Ichikawa lives with his cheating wife  his teenage daughter who dates older men  and his son who is bullied because of his father's presence in the school. Escaping from everyday life  Shinichi secretly dresses up nightly as Zebraman  the title character from an unpopular 1970's tokusatsu TV series he watched as a child before it was canceled after the seventh episode. As a result of meeting a wheelchair-using transfer student named Shinpei Asano  also a fan of Zebraman  Shinichi not only regains his love for teaching but also develops feelings for the boy's mother. At the same time  a rash of strange crimes and murders have been occurring around the school at which Shinichi teaches. On his way to Shinpei's house in his costume to give him a surprise  Shinichi fights a crab-masked serial killer whom he defeats when he starts exhibiting actual superpowers. Confronting more criminals who are possessed by a strange slime-based alien force  Shinichi learns that the Zebraman series was actually a cautionary prophecy of an actual alien invasion written by the school's principal  revealed to be an alien who refused to go through with the invasion and attempted to keep his kind from getting out from below the school before they kill him off and attack in full fury. Though he knows how the show ends  Shinichi defies his predestined fate as he is the only person who can stop the aliens from taking over the Earth. As a result  when the aliens emerge from the ground  the government informs the United States  which will perform an airstrike on the aliens. Realizing this  Shinichi learns of his powers and defeats the aliens.
to_be_classified,A glamorous female singer (Colbert) has an affair with a married man (Marshall).
to_be_classified,Traveling on the road  Zatoichi (Katsu) encounters a dying man who gives him a bag full of money and the name Taichi. Traveling on  he makes the acquaintance of a blind biwa-playing priest. The two travel to a town that is having their annual thunder drum festival. The town is under the domination of a Yakuza boss who extorts from the people.
to_be_classified,A lone yakuza musketeer chases after Ichi alongside a canal and shoots him in retaliation for Ichi cutting the yakuza boss and to earn the prestige of his more experienced fellows. His fellow yakuza arrive and he claims to have killed Ichi but without a corpse they don't believe him. Ichi is rescued from the water and a travelling stranger pays a local townswoman to nurse Zatoichi back to health. When well again Ichi travels to the stranger's home town to express his gratitude. The yakuza learn of Ichi's survival and his destination. They go after him and leave the failed shooter behind. He goes alone to make up for his lost face.On the way to Kajikazawa  Ichi passes by a sword dojo being roughed up by some stray ronin. Ichi laughs and the four ronin challenge him with shinai. He mocks them for wanting to beat up a blind man then defeats them all in a few seconds. When Ichi arrives in Kajikazawa  he finds that the stranger was not a man but was Kuni  daughter of Bunkichi  one of the two town bosses. Her father is planning a free fireworks display and goes across the river to talk to rival boss Yasugoro. Yasugoro wants control of the river ford as all travellers have to pay to cross.Ichi stays with Kuni and does chores around the house and massages around town. He massages Yasugoro's sister in Yasugoro's house and overhears that Yasugoro and the local government Inspector  who is sleeping with the sister  are conspiring to force control away from Bunkichi.The musketeer arrives in town and is revealed to be Seiroku  Bunkichi's son who fled town after racking up drinking debts and refusing to pay. He soon sees Ichi.The four ronin arrive Yasugoro hires them to kidnap Seiroku. Yasugoro's men claim Seiroku tried to kill Yasugoro. They say Bunkichi can either hand over the river right's  fight or they will kill Seiroku. Yasugoro's sister tells Yasugoro that the Inspector says to kill the prisoner to start a war.The Yakuza pursuing Ichi find him at the river bathing. He goes into deeper water and when they follow  he kills them while submerged. He goes to the Inspector's house  meets with him and Yasugoro's sister  kills them both and frees Seiroku. Seiroku proves ungrateful. He goes home and lies about escaping by himself.The lead ronin comes up with a plan to break Ichi's alliance with Bunkichi. Yasugoro sends a letter to Bunkichi claiming the Intendant will mediate at a meeting. Bunkicihi arrives and Yasugoro claims the mediator isn't present because Yasugoro wants Bunkichi to have a chance to give up the famous fugitive Ichi rather than have Bunkichi arrested for harbouring the criminal. Bunkichi falls for the deceit and sends Ichi on his way. Ichi is confused about why he is being forced to leave before the fireworks and refuses the money Bunkichi offers. Kuni is distressed that Ichi must leave and that she can't say why. As he says goodbyes to the household he tells Seiroku  having recognised Seiroku by scent when Seiroku arrived at home  that you really shouldn't shoot people with guns then he leaves town.With Ichi gone Yasugoro attacks Bunkichi's house killing almost everyone present (but not Kuni and her sister who are safe in a locked storeroom). Ichi  wishing to see  or at least be close to  the fireworks turns back and over hears the ronin  who are camped outside of town  as they brag about the plan. Ichi kills them and goes to Yasugoro's house to exact retribution. He cuts down the candles and forces them to fight in the dark. After killing Yasugoro he stands for a moment in the light of the fireworks.
